category,count,proteins
curated,434,ABCB10;ABCB6;ABCB7;ABCB8;ABCC1;ABCC3;ABCD1;ABCD3;ABCE1;ABCF1;ABCF3;ABL1;ABRAXAS1;ACSL3;ACTB;ADAR;AGO1;AGO2;AIP;AKT1;AKT1S1;ALDH1L2;ALDH2;ALDOC;ALOX5;APEX1;ARHGAP26;ARHGAP35;ARID1A;ARID1B;ARID2;ASMTL;ASPSCR1;ATF1;ATG5;ATIC;ATM;ATP1A1;ATP6AP1;ATP6V1B2;ATRX;BABAM1;BAX;BCL2L1;BCR;BIRC6;BRD3;BRD4;BTK;CAD;CALR;CANT1;CARM1;CASP3;CBL;CCDC6;CD276;CD36;CD58;CD74;CDC73;CDH1;CDH11;CDK1;CDK12;CDK4;CDK6;CDKN1B;CDKN2C;CHD4;CHEK2;CLP1;COL1A1;COL3A1;COX6C;CRBN;CREB1;CREBBP;CRKL;CRTC3;CTCF;CTNNA1;CUL3;CUL4A;CUX1;DAXX;DAZAP1;DCUN1D1;DDB2;DDR1;DDX10;DDX3X;DDX41;DDX5;DEK;DEPTOR;DICER1;DIS3;DIS3L2;DNAJB1;DNM2;DNMT1;DPYD;ECSIT;EGFR;EGLN1;EIF1;EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF3B;EIF3C;EIF3D;EIF3E;EIF3G;EIF3I;EIF3J;EIF3K;EIF3M;EIF4A1;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;EML4;ENO1;ENO2;EP300;EPHB4;EPS15;ERBB2;ERC1;ERCC2;ERCC3;ETNK1;ETV6;EWSR1;EXOSC6;EZR;FADD;FAF1;FAS;FEN1;FES;FGF2;FH;FKBP9;FNBP1;FSTL1;FUBP1;FUS;GAB1;GAPDH;GMPS;GNA11;GNA13;GNAQ;GNB1;GOLGA5;GOLPH3;GPHN;GPI;GPX1;GPX3;GPX4;GRB2;GSK3B;GSR;H1-2;H1-3;H1-4;HDAC1;HDAC2;HDAC4;HIF1AN;HIP1;HK2;HK3;HLA-A;HLA-B;HMGA1;HNRNPA2B1;HOOK3;HSP90AA1;HSP90AB1;HTATIP2;HUS1;IDH1;IDH2;IGF2BP2;INPP4A;INPP4B;INPP5D;INPPL1;INSR;INTS6;IQGAP1;IRF2;IRS2;ITGAV;ITPKB;JAK1;KAT7;KDSR;KEAP1;KMT2C;KMT2D;LAMTOR1;LAMTOR3;LAMTOR4;LAMTOR5;LARP4B;LASP1;LCP1;LDHA;LDHB;LGALS9;LPP;LSM14A;MAD2L1;MAP2K1;MAP2K2;MAP2K4;MAPK1;MAPK3;MB21D2;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;MDC1;MEN1;MGMT;MIB1;MIDEAS;MRE11;MSH3;MSH6;MSI2;MSN;MST1;MTHFD2;MYH11;MYO18A;NADK;NBN;NCKIPSD;NCOA2;NCSTN;NDRG1;NF1;NFKBIE;NPM1;NRAS;NRP1;NT5C2;NTHL1;P4HA1;PABPC1;PAFAH1B2;PAG1;PAK1;PARP1;PBRM1;PC;PCBP1;PCM1;PCNA;PDCD11;PDGFRB;PDK1;PDPK1;PDS5B;PFKL;PFKM;PFKP;PGAM1;PGK1;PGK2;PHF6;PICALM;PIK3CA;PIK3R1;PKM;PLCG1;PLCG2;PLEC;PML;POLD1;PPP1CB;PPP2R2A;PPP4R2;PRCC;PRDX2;PRDX3;PRDX4;PRKACA;PRKAR1A;PRKCI;PRKD1;PRKDC;PRPF8;PTEN;PTK7;PTP4A1;PTPN1;PTPN2;PTPN6;PTPRC;PTPRS;PVR;RAB35;RABEP1;RAC1;RAC2;RAD50;RAF1;RAP1B;RB1;RECQL;RFC2;RFC3;RFC4;RFC5;RHEB;RHOA;RIPK1;RNASEH2A;RNASEH2B;RPA1;RPA2;RPA3;RPL10;RPL22;RPL5;RPN1;RPS15;RPS6;RPS6KA4;RRAGC;RRAS;RRAS2;SAMD9;SBDS;SDC4;SDHA;SDHB;SEPTIN6;SET;SETD3;SETD7;SETDB1;SF3B1;SF3B2;SFRP1;SH3GL1;SHOC2;SHTN1;SLC2A1;SMAD2;SMAD3;SMAD4;SMARCA2;SMARCD1;SMARCE1;SMC1A;SMC3;SMYD3;SND1;SOS1;SQSTM1;SRC;SRP72;SRSF3;STAG1;STAG2;STAT1;STAT2;STAT3;STAT5A;STAT5B;STAT6;SUB1;SYK;TAF15;TAP1;TAP2;TBL1XR1;TFE3;TFG;TFRC;THRAP3;TIGAR;TMEM30A;TMSB4X;TNC;TOP1;TP53BP1;TPI1;TPM4;TPMT;TRADD;TRAF2;TRIM24;TRIP11;TSC2;TYK2;U2AF2;UBA1;UBTF;UCHL1;USP8;VCL;VTI1A;WAS;XIAP;XPC;XPO1;XRCC1;YES1;YWHAE;YY1;ZBTB7A;ZCCHC8;ZFP36L1;ZFP36L2;ZMYM2;ZMYM3;ZNF24
central,387,AATF;ACO2;ACTB;AKT1;APOE;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5PO;BMS1;BOP1;BRIX1;BYSL;CANX;CASP3;CAV1;CCDC124;CD4;CD44;CD74;CDH1;CEBPZ;COL1A1;COX4I1;COX5A;COX5B;COX7C;CS;CYC1;DAP3;DCAF13;DDX10;DDX18;DDX24;DDX27;DDX28;DDX31;DDX49;DDX52;DDX55;DDX56;DHX29;DIMT1;DNTTIP2;EARS2;EBNA1BP2;EDF1;EEF1A1;EEF1B2;EEF2;EGFR;EIF1;EIF2S2;EIF2S3;EIF3C;EIF3J;EIF4A1;EIF4G1;EIF5;EIF5B;EIF6;EMG1;ENO1;EPRS1;ERAL1;ESF1;ETF1;EXOSC7;EXOSC8;EXOSC9;FAU;FBL;FTSJ3;GADD45GIP1;GAPDH;GCN1;GMPS;GNL2;GNL3;GNL3L;GPI;GRB2;GRWD1;GTPBP10;GTPBP6;GUF1;HDAC1;HDDC3;HEATR1;HIBCH;HMGN1;HMGN2;HMGN4;HNRNPC;HSP90AA1;HSPA5;HSPA9;IFI35;IMP3;IMP4;ISG15;ITGB1;KRI1;KRR1;LLPH;LSG1;LTV1;LYAR;MAK16;MAPK3;MCAT;MDH2;MMP9;MPHOSPH10;MRM3;MRPL1;MRPL10;MRPL11;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL19;MRPL20;MRPL21;MRPL22;MRPL24;MRPL27;MRPL28;MRPL3;MRPL32;MRPL34;MRPL37;MRPL38;MRPL39;MRPL4;MRPL40;MRPL41;MRPL42;MRPL44;MRPL45;MRPL46;MRPL47;MRPL48;MRPL49;MRPL50;MRPL52;MRPL53;MRPL54;MRPL55;MRPL58;MRPL9;MRPS10;MRPS11;MRPS12;MRPS14;MRPS15;MRPS16;MRPS18A;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS35;MRPS5;MRPS6;MRPS7;MRPS9;MRRF;MRTO4;MT-ATP6;MT-CO2;MTG1;MTIF2;MTRES1;MYBBP1A;NAT10;NCBP2;NCL;NDUFA12;NDUFA13;NDUFA5;NDUFA6;NDUFA8;NDUFA9;NDUFAB1;NDUFB5;NDUFB8;NDUFB9;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NGDN;NHP2;NIFK;NIP7;NLE1;NMD3;NOB1;NOC2L;NOC3L;NOC4L;NOL10;NOL11;NOL6;NOL7;NOP14;NOP2;NOP53;NOP56;NOP58;NOP9;NPM1;NSUN4;NT5E;OXA1L;PA2G4;PABPC1;PAK1IP1;PDCD11;PDF;PELO;PKM;PNO1;POLR1A;POLR2L;PRKACA;PSMG1;PTCD3;PTEN;PWP1;RBM19;RBM28;RBM34;RCL1;RHOA;RPF2;RPL10;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL38;RPL4;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP1;RPP38;RPS10;RPS11;RPS12;RPS13;RPS15;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS25;RPS26;RPS27;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RRP1;RRP12;RRP15;RRP1B;RRP7A;RRP8;RRP9;RRS1;RSL1D1;SDAD1;SDHA;SDHB;SEC61A1;SEC61B;SEC61G;SELENOP;SERBP1;SIL1;SNRPD2;SNRPD3;SNRPE;SRC;SRP19;SRP54;SRP68;SRP72;SRP9;SRPRA;SRPRB;STAT1;STAT3;STT3A;STT3B;SUCLG1;SURF6;TBL3;TEX10;TFB1M;TMA16;TMCO1;TPT1;TRMT112;TSFM;TSR1;TUBB;TUFM;UBA52;UQCR10;UQCRC1;UQCRC2;UQCRFS1;UQCRQ;UTP11;UTP14A;UTP15;UTP18;UTP20;UTP25;UTP3;UTP4;UTP6;VDAC1;WDR12;WDR18;WDR36;WDR43;WDR46;WDR74;WDR75;YBX1;ZNF622
variable,469,AAMDC;AATF;ABRAXAS1;ACOX3;ACP6;ADD3;ADGRE5;AFG1L;AGFG2;AGL;AGPAT2;AGRN;AGTRAP;AIF1;AK3;ALDH7A1;ALG11;AMBP;AMPD3;ANXA4;ANXA6;AP2M1;APBB1IP;APOBR;ARFGEF1;ARHGAP45;ARHGAP6;ARL6IP6;ARMC10;ARMCX2;ARVCF;ASF1A;ATP11B;ATP5F1A;ATP6V1C1;ATP6V1G1;ATXN10;ATXN2L;AVL9;BAG3;BCAT2;BDH2;BET1L;BOP1;BSG;BYSL;BZW1;C1QC;C6orf47;C8A;CAND1;CAPG;CAPRIN1;CARD16;CASP1;CBX3;CCDC127;CCDC134;CCDC47;CCDC88C;CCNH;CD3EAP;CDC34;CDK11B;CDK12;CDK4;CEMIP2;CFAP20;CFP;CHAMP1;CHD3;CHID1;CLCN7;CMPK1;CNNM4;CNPY3;COIL;COL18A1;COL4A2;COL5A3;COQ5;CPB2;CPN1;CPOX;CPQ;CPSF6;CPT2;CRYL1;CSE1L;CWC15;CYB5R1;CYGB;CYRIB;DAP;DAXX;DCK;DCUN1D5;DDRGK1;DDX10;DDX56;DEF6;DEK;DHRS1;DLST;DNAJB1;DNAJC2;DR1;DRAP1;DYNLT1;ECE1;ECI1;EEF1B2;EEF1G;EHD1;EIF4G1;EIF5B;EML1;ENAH;ENDOD1;ENO1;ENPP4;ERAL1;ERH;EZR;F12;F2;FAHD1;FAM107B;FASTKD2;FECH;FH;FKBP3;FKBP7;FKBP8;FLNB;FOXK1;FTSJ3;FXR1;GALE;GAN;GARS1;GCDH;GEMIN8;GIMAP8;GK;GLRX3;GLTP;GNL3;GNPAT;GPCPD1;GPRIN3;GUCY1A1;GUCY1B1;GYS1;HDHD3;HEATR3;HEBP1;HIBADH;HMGCL;HMGN1;HSP90B1;HYI;IDH3G;IGFBP4;ILK;IMMT;IMMT.1;IMP3;INPP5A;IPO9;IRF2BPL;IRF9;ISOC1;ITGA1;ITGA4;ITIH1;ITIH2;ITIH3;JCAD;KDSR;KIAA1671;KIF21A;KLC2;KLKB1;KMT2C;LANCL2;LARP1;LASP1;LEMD3;LENG8;LIMCH1;LLPH;LMBRD1;LMNB1;LPCAT2;LPIN1;LSM4;LSM6;LYRM7;MAN1B1;MARS2;MB21D2;MBNL2;MCAT;MCMBP;MDH1;METTL1;METTL17;MICAL3;MICALL1;MICOS13;MIPEP;MMRN2;MPV17;MPZL1;MRM3;MRPL10;MRPL16;MRPL19;MRPL22;MRPL24;MRPL37;MRPL39;MRPL40;MRPL45;MRPL48;MRPL9;MRPS24;MRPS6;MRPS9;MSRA;MTA1;MTCH1;MTDH;MTG1;MTIF2;MVD;MYL6;MYO1D;MYO5B;NAA50;NAAA;NADK;NAGLU;NAPRT;NAXD.1;NCSTN;NDUFAF3;NDUFV3.1;NELFE;NEU1;NFATC2IP;NFU1;NHP2;NID1;NOB1;NOL10;NOL3;NOP14;NOP58;NOP9;NRF1;NSMCE3;NUDT12;NUDT2;NUDT3;OAF;ODR4;OPLAH;OSBPL10;OSBPL3;OTUD6B;PAG1;PAPSS2;PARP14;PARVB;PAWR;PCCA;PCDH1;PDCD4;PDGFRB;PDIA5;PDIA6;PDXP;PEA15;PEBP1;PECAM1;PEX14;PGD;PHF5A;PICK1;PIGT;PITHD1;PITRM1;PLD1;PLG;PMVK;POLD1;POLE3;POLR2K;PON1;PPA1;PPA2;PPP1R10;PPP1R12C;PPP2R5E;PRDX2;PRDX3;PREX1;PRKCI;PRMT3;PROS1;PSMD4.1;PSME2;PSME3;PSMG2;PTGES3;PTP4A1;PTPN1;PYGB;PYGL;RAB11FIP1;RAB18;RAB43;RANBP1;RASIP1;RBM19;RBM39;RBM47;RECQL5;REPS2;RER1;RFC3;RHEB;RIN1;RNASEH2B;RPIA;RPL10;RPL10A;RPL13A;RPL21;RPL38;RPL5;RPL7;RPS3A;RPS6;RRP7A;RSF1;RTF2;SAFB;SAP18;SASH3;SCARB2;SDF4;SDSL;SELENOH;SELENOP;SERF2;SERPINA4;SERPINA6;SERPING1;SF3B6;SFXN4;SGSM3;SH3BGRL;SH3BGRL3;SH3PXD2A;SHBG;SLC25A40;SLC27A3;SLC30A1;SLC9A1;SLFN5;SMAD3;SMARCA5;SNRPA;SNRPD2;SNRPD3;SNRPF;SNTB1;SNUPN;SORL1;SP100;SPATA20;SPATS2;SPATS2L.1;SQOR;SRFBP1;SRSF5;STK39;STK4;STOM;STX18;STX3;SUGP2;SUGT1.1;SUPT5H;SUPV3L1;SURF1;SYNCRIP;SYTL4;TARS2;TBC1D24;TBCB;TBL1XR1;TCEAL4;TEFM;TES;THAP11;THEMIS2;THRAP3;THYN1;TIMM17B;TIMM29;TMED9;TMEM126A;TMEM209;TMEM43;TMSB4X;TMUB1;TMX4;TOMM40;TP53I3;TP53RK;TPD52L2;TPM4.1;TPP1;TRA2A;TRMT5;TRMT61B;TRPV2;TSN;TSR2;TTC38;TTR;TUBA1C;TUBGCP6;TXNDC17;UAP1;UBAP2;UBQLN2;UNC13D;URB2;USP39;UTP14A;UTP15;UTP6;VAMP3;VAMP7;VCL;VEZF1;VIM;VSIR;WDR36;WDR46;WDR75;WRNIP1;XPOT;XYLB;YIPF6;YY1;ZDHHC5;ZKSCAN1;ZNF22;ZNF512;ZNF687;ZNF706;ZNF787;ZYX
combined,1158,AAMDC;AATF;ABCB10;ABCB6;ABCB7;ABCB8;ABCC1;ABCC3;ABCD1;ABCD3;ABCE1;ABCF1;ABCF3;ABL1;ABRAXAS1;ACO2;ACOX3;ACP6;ACSL3;ACTB;ADAR;ADD3;ADGRE5;AFG1L;AGFG2;AGL;AGO1;AGO2;AGPAT2;AGRN;AGTRAP;AIF1;AIP;AK3;AKT1;AKT1S1;ALDH1L2;ALDH2;ALDH7A1;ALDOC;ALG11;ALOX5;AMBP;AMPD3;ANXA4;ANXA6;AP2M1;APBB1IP;APEX1;APOBR;APOE;ARFGEF1;ARHGAP26;ARHGAP35;ARHGAP45;ARHGAP6;ARID1A;ARID1B;ARID2;ARL6IP6;ARMC10;ARMCX2;ARVCF;ASF1A;ASMTL;ASPSCR1;ATF1;ATG5;ATIC;ATM;ATP11B;ATP1A1;ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5PO;ATP6AP1;ATP6V1B2;ATP6V1C1;ATP6V1G1;ATRX;ATXN10;ATXN2L;AVL9;BABAM1;BAG3;BAX;BCAT2;BCL2L1;BCR;BDH2;BET1L;BIRC6;BMS1;BOP1;BRD3;BRD4;BRIX1;BSG;BTK;BYSL;BZW1;C1QC;C6orf47;C8A;CAD;CALR;CAND1;CANT1;CANX;CAPG;CAPRIN1;CARD16;CARM1;CASP1;CASP3;CAV1;CBL;CBX3;CCDC124;CCDC127;CCDC134;CCDC47;CCDC6;CCDC88C;CCNH;CD276;CD36;CD3EAP;CD4;CD44;CD58;CD74;CDC34;CDC73;CDH1;CDH11;CDK1;CDK11B;CDK12;CDK4;CDK6;CDKN1B;CDKN2C;CEBPZ;CEMIP2;CFAP20;CFP;CHAMP1;CHD3;CHD4;CHEK2;CHID1;CLCN7;CLP1;CMPK1;CNNM4;CNPY3;COIL;COL18A1;COL1A1;COL3A1;COL4A2;COL5A3;COQ5;COX4I1;COX5A;COX5B;COX6C;COX7C;CPB2;CPN1;CPOX;CPQ;CPSF6;CPT2;CRBN;CREB1;CREBBP;CRKL;CRTC3;CRYL1;CS;CSE1L;CTCF;CTNNA1;CUL3;CUL4A;CUX1;CWC15;CYB5R1;CYC1;CYGB;CYRIB;DAP;DAP3;DAXX;DAZAP1;DCAF13;DCK;DCUN1D1;DCUN1D5;DDB2;DDR1;DDRGK1;DDX10;DDX18;DDX24;DDX27;DDX28;DDX31;DDX3X;DDX41;DDX49;DDX5;DDX52;DDX55;DDX56;DEF6;DEK;DEPTOR;DHRS1;DHX29;DICER1;DIMT1;DIS3;DIS3L2;DLST;DNAJB1;DNAJC2;DNM2;DNMT1;DNTTIP2;DPYD;DR1;DRAP1;DYNLT1;EARS2;EBNA1BP2;ECE1;ECI1;ECSIT;EDF1;EEF1A1;EEF1B2;EEF1G;EEF2;EGFR;EGLN1;EHD1;EIF1;EIF2B1;EIF2S1;EIF2S2;EIF2S3;EIF3B;EIF3C;EIF3D;EIF3E;EIF3G;EIF3I;EIF3J;EIF3K;EIF3M;EIF4A1;EIF4B;EIF4E;EIF4G1;EIF4H;EIF5;EIF5B;EIF6;EMG1;EML1;EML4;ENAH;ENDOD1;ENO1;ENO2;ENPP4;EP300;EPHB4;EPRS1;EPS15;ERAL1;ERBB2;ERC1;ERCC2;ERCC3;ERH;ESF1;ETF1;ETNK1;ETV6;EWSR1;EXOSC6;EXOSC7;EXOSC8;EXOSC9;EZR;F12;F2;FADD;FAF1;FAHD1;FAM107B;FAS;FASTKD2;FAU;FBL;FECH;FEN1;FES;FGF2;FH;FKBP3;FKBP7;FKBP8;FKBP9;FLNB;FNBP1;FOXK1;FSTL1;FTSJ3;FUBP1;FUS;FXR1;GAB1;GADD45GIP1;GALE;GAN;GAPDH;GARS1;GCDH;GCN1;GEMIN8;GIMAP8;GK;GLRX3;GLTP;GMPS;GNA11;GNA13;GNAQ;GNB1;GNL2;GNL3;GNL3L;GNPAT;GOLGA5;GOLPH3;GPCPD1;GPHN;GPI;GPRIN3;GPX1;GPX3;GPX4;GRB2;GRWD1;GSK3B;GSR;GTPBP10;GTPBP6;GUCY1A1;GUCY1B1;GUF1;GYS1;H1-2;H1-3;H1-4;HDAC1;HDAC2;HDAC4;HDDC3;HDHD3;HEATR1;HEATR3;HEBP1;HIBADH;HIBCH;HIF1AN;HIP1;HK2;HK3;HLA-A;HLA-B;HMGA1;HMGCL;HMGN1;HMGN2;HMGN4;HNRNPA2B1;HNRNPC;HOOK3;HSP90AA1;HSP90AB1;HSP90B1;HSPA5;HSPA9;HTATIP2;HUS1;HYI;IDH1;IDH2;IDH3G;IFI35;IGF2BP2;IGFBP4;ILK;IMMT;IMMT.1;IMP3;IMP4;INPP4A;INPP4B;INPP5A;INPP5D;INPPL1;INSR;INTS6;IPO9;IQGAP1;IRF2;IRF2BPL;IRF9;IRS2;ISG15;ISOC1;ITGA1;ITGA4;ITGAV;ITGB1;ITIH1;ITIH2;ITIH3;ITPKB;JAK1;JCAD;KAT7;KDSR;KEAP1;KIAA1671;KIF21A;KLC2;KLKB1;KMT2C;KMT2D;KRI1;KRR1;LAMTOR1;LAMTOR3;LAMTOR4;LAMTOR5;LANCL2;LARP1;LARP4B;LASP1;LCP1;LDHA;LDHB;LEMD3;LENG8;LGALS9;LIMCH1;LLPH;LMBRD1;LMNB1;LPCAT2;LPIN1;LPP;LSG1;LSM14A;LSM4;LSM6;LTV1;LYAR;LYRM7;MAD2L1;MAK16;MAN1B1;MAP2K1;MAP2K2;MAP2K4;MAPK1;MAPK3;MARS2;MB21D2;MBNL2;MCAT;MCM2;MCM3;MCM4;MCM5;MCM6;MCM7;MCMBP;MDC1;MDH1;MDH2;MEN1;METTL1;METTL17;MGMT;MIB1;MICAL3;MICALL1;MICOS13;MIDEAS;MIPEP;MMP9;MMRN2;MPHOSPH10;MPV17;MPZL1;MRE11;MRM3;MRPL1;MRPL10;MRPL11;MRPL13;MRPL14;MRPL15;MRPL16;MRPL17;MRPL18;MRPL19;MRPL20;MRPL21;MRPL22;MRPL24;MRPL27;MRPL28;MRPL3;MRPL32;MRPL34;MRPL37;MRPL38;MRPL39;MRPL4;MRPL40;MRPL41;MRPL42;MRPL44;MRPL45;MRPL46;MRPL47;MRPL48;MRPL49;MRPL50;MRPL52;MRPL53;MRPL54;MRPL55;MRPL58;MRPL9;MRPS10;MRPS11;MRPS12;MRPS14;MRPS15;MRPS16;MRPS18A;MRPS18B;MRPS18C;MRPS2;MRPS21;MRPS22;MRPS23;MRPS24;MRPS25;MRPS26;MRPS27;MRPS28;MRPS30;MRPS31;MRPS33;MRPS34;MRPS35;MRPS5;MRPS6;MRPS7;MRPS9;MRRF;MRTO4;MSH3;MSH6;MSI2;MSN;MSRA;MST1;MT-ATP6;MT-CO2;MTA1;MTCH1;MTDH;MTG1;MTHFD2;MTIF2;MTRES1;MVD;MYBBP1A;MYH11;MYL6;MYO18A;MYO1D;MYO5B;NAA50;NAAA;NADK;NAGLU;NAPRT;NAT10;NAXD.1;NBN;NCBP2;NCKIPSD;NCL;NCOA2;NCSTN;NDRG1;NDUFA12;NDUFA13;NDUFA5;NDUFA6;NDUFA8;NDUFA9;NDUFAB1;NDUFAF3;NDUFB5;NDUFB8;NDUFB9;NDUFS1;NDUFS2;NDUFS3;NDUFS4;NDUFS5;NDUFS6;NDUFS7;NDUFS8;NDUFV1;NDUFV2;NDUFV3.1;NELFE;NEU1;NF1;NFATC2IP;NFKBIE;NFU1;NGDN;NHP2;NID1;NIFK;NIP7;NLE1;NMD3;NOB1;NOC2L;NOC3L;NOC4L;NOL10;NOL11;NOL3;NOL6;NOL7;NOP14;NOP2;NOP53;NOP56;NOP58;NOP9;NPM1;NRAS;NRF1;NRP1;NSMCE3;NSUN4;NT5C2;NT5E;NTHL1;NUDT12;NUDT2;NUDT3;OAF;ODR4;OPLAH;OSBPL10;OSBPL3;OTUD6B;OXA1L;P4HA1;PA2G4;PABPC1;PAFAH1B2;PAG1;PAK1;PAK1IP1;PAPSS2;PARP1;PARP14;PARVB;PAWR;PBRM1;PC;PCBP1;PCCA;PCDH1;PCM1;PCNA;PDCD11;PDCD4;PDF;PDGFRB;PDIA5;PDIA6;PDK1;PDPK1;PDS5B;PDXP;PEA15;PEBP1;PECAM1;PELO;PEX14;PFKL;PFKM;PFKP;PGAM1;PGD;PGK1;PGK2;PHF5A;PHF6;PICALM;PICK1;PIGT;PIK3CA;PIK3R1;PITHD1;PITRM1;PKM;PLCG1;PLCG2;PLD1;PLEC;PLG;PML;PMVK;PNO1;POLD1;POLE3;POLR1A;POLR2K;POLR2L;PON1;PPA1;PPA2;PPP1CB;PPP1R10;PPP1R12C;PPP2R2A;PPP2R5E;PPP4R2;PRCC;PRDX2;PRDX3;PRDX4;PREX1;PRKACA;PRKAR1A;PRKCI;PRKD1;PRKDC;PRMT3;PROS1;PRPF8;PSMD4.1;PSME2;PSME3;PSMG1;PSMG2;PTCD3;PTEN;PTGES3;PTK7;PTP4A1;PTPN1;PTPN2;PTPN6;PTPRC;PTPRS;PVR;PWP1;PYGB;PYGL;RAB11FIP1;RAB18;RAB35;RAB43;RABEP1;RAC1;RAC2;RAD50;RAF1;RANBP1;RAP1B;RASIP1;RB1;RBM19;RBM28;RBM34;RBM39;RBM47;RCL1;RECQL;RECQL5;REPS2;RER1;RFC2;RFC3;RFC4;RFC5;RHEB;RHOA;RIN1;RIPK1;RNASEH2A;RNASEH2B;RPA1;RPA2;RPA3;RPF2;RPIA;RPL10;RPL10A;RPL13;RPL13A;RPL14;RPL15;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL23;RPL23A;RPL24;RPL27;RPL27A;RPL28;RPL29;RPL3;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL7L1;RPL8;RPL9;RPLP1;RPN1;RPP38;RPS10;RPS11;RPS12;RPS13;RPS15;RPS15A;RPS16;RPS18;RPS19;RPS2;RPS20;RPS24;RPS25;RPS26;RPS27;RPS27L;RPS28;RPS29;RPS3A;RPS4X;RPS5;RPS6;RPS6KA4;RPS7;RPS8;RRAGC;RRAS;RRAS2;RRP1;RRP12;RRP15;RRP1B;RRP7A;RRP8;RRP9;RRS1;RSF1;RSL1D1;RTF2;SAFB;SAMD9;SAP18;SASH3;SBDS;SCARB2;SDAD1;SDC4;SDF4;SDHA;SDHB;SDSL;SEC61A1;SEC61B;SEC61G;SELENOH;SELENOP;SEPTIN6;SERBP1;SERF2;SERPINA4;SERPINA6;SERPING1;SET;SETD3;SETD7;SETDB1;SF3B1;SF3B2;SF3B6;SFRP1;SFXN4;SGSM3;SH3BGRL;SH3BGRL3;SH3GL1;SH3PXD2A;SHBG;SHOC2;SHTN1;SIL1;SLC25A40;SLC27A3;SLC2A1;SLC30A1;SLC9A1;SLFN5;SMAD2;SMAD3;SMAD4;SMARCA2;SMARCA5;SMARCD1;SMARCE1;SMC1A;SMC3;SMYD3;SND1;SNRPA;SNRPD2;SNRPD3;SNRPE;SNRPF;SNTB1;SNUPN;SORL1;SOS1;SP100;SPATA20;SPATS2;SPATS2L.1;SQOR;SQSTM1;SRC;SRFBP1;SRP19;SRP54;SRP68;SRP72;SRP9;SRPRA;SRPRB;SRSF3;SRSF5;STAG1;STAG2;STAT1;STAT2;STAT3;STAT5A;STAT5B;STAT6;STK39;STK4;STOM;STT3A;STT3B;STX18;STX3;SUB1;SUCLG1;SUGP2;SUGT1.1;SUPT5H;SUPV3L1;SURF1;SURF6;SYK;SYNCRIP;SYTL4;TAF15;TAP1;TAP2;TARS2;TBC1D24;TBCB;TBL1XR1;TBL3;TCEAL4;TEFM;TES;TEX10;TFB1M;TFE3;TFG;TFRC;THAP11;THEMIS2;THRAP3;THYN1;TIGAR;TIMM17B;TIMM29;TMA16;TMCO1;TMED9;TMEM126A;TMEM209;TMEM30A;TMEM43;TMSB4X;TMUB1;TMX4;TNC;TOMM40;TOP1;TP53BP1;TP53I3;TP53RK;TPD52L2;TPI1;TPM4;TPM4.1;TPMT;TPP1;TPT1;TRA2A;TRADD;TRAF2;TRIM24;TRIP11;TRMT112;TRMT5;TRMT61B;TRPV2;TSC2;TSFM;TSN;TSR1;TSR2;TTC38;TTR;TUBA1C;TUBB;TUBGCP6;TUFM;TXNDC17;TYK2;U2AF2;UAP1;UBA1;UBA52;UBAP2;UBQLN2;UBTF;UCHL1;UNC13D;UQCR10;UQCRC1;UQCRC2;UQCRFS1;UQCRQ;URB2;USP39;USP8;UTP11;UTP14A;UTP15;UTP18;UTP20;UTP25;UTP3;UTP4;UTP6;VAMP3;VAMP7;VCL;VDAC1;VEZF1;VIM;VSIR;VTI1A;WAS;WDR12;WDR18;WDR36;WDR43;WDR46;WDR74;WDR75;WRNIP1;XIAP;XPC;XPO1;XPOT;XRCC1;XYLB;YBX1;YES1;YIPF6;YWHAE;YY1;ZBTB7A;ZCCHC8;ZDHHC5;ZFP36L1;ZFP36L2;ZKSCAN1;ZMYM2;ZMYM3;ZNF22;ZNF24;ZNF512;ZNF622;ZNF687;ZNF706;ZNF787;ZYX
